solar_curr_mA,load_power_mW 
1608.6999676190317,3877.7157017566115
1655.8999777771533,5520.718504716973
1672.4999295547607,3877.6068467068953
1650.6999963894489,3877.5655515524263
1606.1999485827985,3877.5229903351383
1528.0500520020726,3877.478206370924
1420.9999062586576,3877.4303779836196
1288.7499178759756,5520.297408129091
1199.2999498033898,3877.297616818642
1336.599962087348,3877.24738485648
1453.099976060912,3877.200463812273
1539.8499090224504,3877.1560079753067
1599.2499538697305,4698.5191522393525
1622.1500118263068,3877.0576016676596
1616.2500833161175,5519.779915927006
1592.7499043755233,3876.9453175472554
1507.9000149853528,3876.899947577409
1445.350062567741,3876.8527982982096
1306.3500227872282,3876.801696215687
1163.7999705271798,3876.7465403140327
1247.750042239204,5519.322120268078
1373.0999489780515,3876.617518693925
1465.8999862149358,3876.5709472142257
1535.399933345616,3876.5263505373655
1575.5499771330506,3876.4828942991753
1580.3499263711274,3876.439573532827
1558.1000479869547,4697.649490312492
1507.9000149853528,5518.813766128382
1427.2998669184744,7161.129853012378
1323.549950029701,7160.936386706702
1193.2000052183867,7160.736066967987
1157.2999937925488,3875.939392779539
1286.1999857705089,3875.887697042172
1390.3499348089101,5518.105095884946
1466.3000183645638,3875.7653341362416
1515.2498963288963,3875.7201462564576
1534.3999257311225,3875.6755017772393
1524.8998533934357,3875.630586196991
1485.8500799164176,3875.5845594202224
1421.3999384082854,3875.536699296625
1328.3999578561634,6338.652577956423
1212.049974128604,3875.3918025646085
1073.1000656960532,3875.334035987809
1197.1499770879745,3875.279794797567
1305.5000454187393,3875.22863273224
1391.9999764766544,3875.179928668976
1446.6499851550907,3875.1327771798356
1480.7999832555652,5517.033923815061
1483.1501175649464,3875.0134251834897
1458.75004818663,3874.966613902297
1404.8498996999115,3874.9182691892593
1326.1000276543202,3874.867684539098
1223.599974764511,3874.814184690109
1096.6500121867286,5516.564772078855
1103.9499804610386,3874.673113884114
1219.3999282317238,4695.497055291363
1312.649983447045,3874.5549875617944
1380.8999210596085,3874.505952578638
1421.8498836271465,3874.4580806734057
1435.650046914816,3874.4106000117845
1422.8500367607921,5516.0033631715305
1384.249917464331,3874.2867508196255
1318.2999100536108,3874.235930023515
1229.69999210909,3874.182589199558
1121.9999578315765,3874.126185279609
1010.2999658556656,3874.0666044761983
1132.1000056341293,3874.0104850539433
1231.5998901613057,5515.425949937094
1308.049977524206,3873.879011176127
1360.4998821392658,4694.539546499291
1383.849885314703,3873.766881595368
1383.0000534653666,3873.717888355073
1357.3499745689332,3873.6681647736523
1305.8999320492148,5514.941571557787
1230.1499373279514,3873.5365705973873
1131.8499309709296,3873.48043198229
1012.9999282071368,3873.420913216653
1041.5999713586643,3873.362206184703
1147.1999459899962,3873.3064999902635
1230.9498561080545,3873.253173510828
1291.8499123770746,5514.350150247903
1326.5000598039478,3873.1238972679903
1338.0500604398549,3873.0736114517
1324.1999840829521,3873.0229307350287
1285.5499517172577,4693.499483557277
1222.1999350003898,3872.9040326090594
1137.0999709470198,3872.8480288266214
1028.7999612046406,5513.762669641024
947.1500379731879,7154.549994329975
1058.7999713607132,7154.342380782376
1149.4998761918398,7154.139523397698
1218.6000094516203,3872.3704479854537
1264.1500507015735,3872.318044027775
1284.6999743487688,3872.2662231028044
1283.5000234190375,5512.944620669664
1256.1499897856268,3872.13465751365
1208.100002259016,3872.0806546899503
1135.6499453540891,3872.024590900299
1043.2999260956421,4692.281252989628
933.0500324722381,3871.890536033976
967.0500003267081,3871.829674659347
1062.9999451339247,5512.314150540894
1140.2499512769282,3871.6885221953594
1194.4500147365036,3871.6341211259664
1227.7999485377225,3871.580666943796
1235.8000094536692,3871.527438981011
1222.9999992996457,3871.473845902853
1186.4499538205564,5511.812528568352
1127.8999591013417,3871.3358333285087
1044.0999903948978,3871.277149802411
950.699977693148,3871.2158096019384
875.54995843675,3871.1523315083396
977.3499186849223,3871.091746108521
1061.54999230057,4691.151370602674
1124.9499948462471,5511.163883760989
1166.300062322989,3870.8813188741037
1185.1999443024397,3870.826636402018
1184.5999688375744,3870.771935624299
1159.5999967539683,3870.7165228557833
1114.2500443384054,3870.6598195362362
1047.0500274095684,3870.6012044452596
964.5499812904745,5510.561105059433
860.2000161772594,3870.4492265943118
888.5499846655877,3870.386100584853
977.7999366633594,3870.325510483606
1049.5999595150352,3870.266960252097
1099.9999358318748,3870.2098415398564
1129.7999299131334,4690.084945113617
1138.5999823687598,5509.911535371804
1125.5500430706888,3870.00051462149
1093.4499732684344,3869.943203610009
1040.7499939901754,3869.8843930445337
969.5499466033654,3869.8235569392873
879.9000352155418,3869.7601707237645
798.699984443374,3869.6944745667083
892.9499745136127,5509.267230988179
969.1499872133136,3869.5435107494163
1025.200035655871,3869.484248972206
1067.2499774955213,3869.426181308447
1087.1499398490414,3869.368678067996
1086.74998045899,3869.311162142918
1064.8999887052923,3869.253023714787
1025.84992418997,6328.360630116287
967.0500003267081,3869.092207480804
886.8499571690336,3869.029002139332
798.2999522937462,3868.9632779028857
803.0999742913992,3868.8976886275964
886.2499089445919,3868.8344617814178
952.8000373393297,7147.294294174661
1000.6499360315503,8786.261114903762
1031.09996416606,7146.823949686602
1040.5499779153618,3868.405489692601
1032.3499736841768,3868.346405177538
1005.099984467961,3868.286544602571
964.9499406805263,3868.2255412051686
896.2999709183351,3868.162584714664
816.7499618139118,6326.567332944322
725.2000068547204,3867.988886661667
801.6499486984686,3867.923233887973
875.6999159231783,3867.859684831791
931.350004975684,3867.7977164380645
970.1999806566165,3867.736851120621
991.4000111166388,3867.6765871219013
994.1500320564957,5506.398316890487
978.6000009626151,3867.5286627326013
944.9999924981967,3867.467074833764
891.4999489206821,3867.4039645358457
829.150012577884,3867.3390802041376
749.5499448850752,3867.2719313818657
715.749993105419,3867.2038201009755
793.5999747132882,5505.7170872451925
859.7999112680554,4686.319939349643
905.0999506143853,3866.9705030884215
937.0499901706354,3866.9086764057256
951.1000098427759,3866.8472477464647
946.2500020163135,3866.785679797489
925.0999573851004,3866.723509150326
888.7500007404014,5505.037085576701
836.8999988306315,3866.5685094247597
763.1999324075879,3866.501731038473
685.2999649709091,3866.4327364509872
711.1499871825799,3866.3644751931556
781.6999277565629,3866.298218087206
836.4500536117703,3866.2335159948752
876.5999518800527,5504.338955558735
900.2500155474991,3866.079945998559
906.3999459613116,4685.072242949828
898.1999417301267,3865.940715704837
873.6499876249582,3865.877063013186
831.8499749293551,3865.8122205024615
776.4499605400488,3865.745801501339
706.8999548209831,5503.637692807421
626.2999522732572,3865.5795928050625
701.2499554548413,3865.5110305644375
765.4999353690074,3865.4442933620894
813.5499956551939,3865.3789206808096
844.8999869870022,3865.31443777375
862.94996435754,3865.2504665457577
864.3500041216612,5502.938822042502
850.9999315720053,3865.095096206563
823.8499867729844,4683.875862940174
780.4499909980223,3864.95012284056
724.5499728014693,3864.882208598943
654.8500095959753,3864.812311252536
619.4000161485747,3864.7414044724082
693.2500400580466,5502.207108541347
744.299977668561,3864.578109362062
786.6999658290297,3864.5119535058457
814.3999730236828,7139.301079433216
827.4499850813299,7139.080752526701
825.3499981947244,7138.860307182038
809.600023785606,3864.088229718536
779.7999569447711,5501.280640203
735.4999252129346,3863.927110557526
676.2499833712355,3863.8577997264715
610.7499939389528,3863.7866251618175
610.9499372541906,4682.282796528728
673.749964335002,3863.632500977804
723.2999632833527,3863.5645210126454
761.4999776706101,5500.534257992948
786.0999903641642,3863.4042924412365
793.5999747132882,3863.338305854431
790.2499783085659,3863.2722225157713
770.9499914199114,3863.20558896946
739.3000123556704,3863.138054096198
694.7499787202106,3863.06925113052
638.049968983978,5499.824110089679
570.6499723601155,3862.8993614666147
599.1999933030457,3862.8278365710717
656.949996482581,3862.7579518512803
702.7499668765813,4681.039313786204
736.4999328274281,3862.6081707655353
756.2499376945199,3862.5411040772524
756.4499537693337,5499.0769417692845
755.2000170107932,3862.3797993407993
737.9999442491682,3862.3122085738237
706.0500502120705,3862.2437079307438
660.5000089621171,3862.173910742463
604.4499605195597,3862.1025184670793
537.0499638956971,3862.02920839227
587.249996897299,5498.341270727328
640.4000305337831,3861.8598024331845
683.8000263087453,3861.7906588522183
712.7999560907483,3861.7223381446343
731.6999835893513,3861.6545531920074
735.0499799940735,4679.703221689001
728.1499711098149,3861.505398529499
707.7999907778577,3861.436929130236
674.3500125594437,5497.5015258809335
630.7000148808585,3861.269692348502
576.5500100096688,3861.197486142927
512.6999894855544,3861.123463043257
574.1999848396518,3861.051186671738
625.8999928832054,3860.9803784576384
666.1999213974923,3860.910714333687
694.7499787202106,5496.753141966118
704.5999518595636,3860.746130632611
714.899942977354,3860.6778456598686
705.700003891252,3860.609297568289
684.2499715276062,3860.5401380852372
652.349990559742,4678.3498166884765
608.0500315874815,3860.385162760181
553.6499520530924,5495.999165418783
506.8500104243867,3860.210917738735
565.8499867422506,3860.1383830339505
615.1499837869778,3860.0672482482637
652.7500227093697,3859.9971807873944
682.8000186942518,3859.927966030294
694.7499787202106,7130.8257592038735
698.9500252529979,8765.995022230358
687.6500265207143,7130.320196338512
666.5999535471201,3859.461429426695
633.6499791359529,3859.3908050455984
592.0999683439732,3859.3189977878883
537.6999979489483,3859.245642305772
501.14998884964734,4676.775812501825
559.6999835688621,5494.251731753169
606.5499837859535,3858.9863598715833
642.4500315915793,3858.9159747611484
667.6500197499992,3858.84630446199
683.5999374743551,3858.777086013696
685.2999649709091,3858.7079143064116
676.0499672964215,3858.638478035166
655.2499689860269,5493.516397813445
621.8999624252319,3858.470299847911
579.0499926661141,3858.3981004362367
526.550029462669,3858.3244068070017
498.4499901183881,3858.2499126084494
554.7000182559714,3858.1770158696704
600.4500028211623,3858.105418114168
636.6000161506236,6310.108972149864
662.6499816775322,3857.9242529666376
676.6499427612871,3857.854815743529
679.4499495299534,3857.7854565277275
668.7000131933019,3857.7157901000796
647.6999988080935,3857.6455250467698
616.1999772302808,3857.5743628418695
575.2500146627427,5491.998102767873
520.6500281929038,3857.4009753111304
499.4499977328815,3857.3264883165243
554.9499837798068,3857.253577457562
603.5999831510708,3857.1820480273154
637.8500256687403,3857.111490670957
662.2000364586712,3857.0416239557967
676.7000013496727,5491.24371059083
677.9500108677894,4673.9937478516595
669.1500311717392,3856.7922988848627
646.6500053647906,3856.721982746501
614.5500083221124,3856.6507523974738
571.7000021832064,3856.578302197106
518.5999907553196,3856.5043407126495
504.7499871579931,3856.4299837754315
560.3500176221132,5490.368165272425
606.5500201657414,3856.258554043902
643.6999683501199,3856.188141759701
668.4999971184881,3856.1184329131356
681.6999666625635,3856.0490977340664
684.6500036772342,3855.979844828472
671.2499452987686,3855.9102093697957
650.8499791380019,5489.631788325763
615.6000017654151,4672.619510431084
573.2000136049464,3855.6555588438987
519.2000025999732,3855.5815931882344
515.8499698154628,3855.507530589973
571.6999658034183,3855.435054086185
618.5500387800857,3855.3639078481506
655.049952911213,5488.854149723327
678.1499541830271,3855.197149455794
692.2499596839771,7122.085320650561
691.1499804118648,7121.857197251993
681.7499524913729,7121.6285716686925
657.3499558726326,3854.7564173965043
623.1499719433488,3854.6853863116858
575.8999759564176,5487.884886318752
520.2999818720856,3854.511854001877
530.7999890646897,4671.039972329794
589.3500201636925,3854.3525929041
636.4000000758097,3854.281929215435
674.6000144630672,3854.212349914654
695.3999400138855,3854.1433603472747
702.6999810477719,5487.118297500855
702.4999649729581,3853.9785841103935
692.6499918336049,3853.9095109789528
668.7000131933019,3853.8397553657355
631.1499600997195,3853.7689306088573
583.6499985889532,3853.6967538106687
528.699965798296,3853.6230131366337
554.6999818761833,5486.371451414418
610.0999962654896,3853.4513746577527
656.749980407767,3853.381268755045
690.9999501658605,4669.67533927814
715.749993105419,3853.2300996408603
724.5500455610455,3853.1619161758517
723.0999472085387,3853.0936899139115
707.949948264286,5485.624018981195
680.2499410696329,3852.9283745996418
642.2499427571893,3852.857844414295
589.3500201636925,3852.785808674353
525.9499812382273,3852.711968829846
582.8500070492737,3852.63974493451
638.049968983978,3852.569088693209
682.8000186942518,5484.876088646347
718.2500121416524,3852.404110802122
741.1000115098432,3852.3363788118445
747.0000127796085,3852.268812995535
743.650016374886,4668.328971858695
725.2000068547204,3852.1193541969315
693.5000419616699,3852.050262389095
650.4500197479501,5484.136089036791
595.0000195298344,3851.8808332283406
547.1499753184617,3851.8075752319123
614.1499761724845,3851.7362203365847
671.0000161547214,3851.6664800257818
715.3500337153674,3851.5979989647226
748.0500062229112,3851.530445975041
767.1499770367518,3851.463434434045
771.9999848632142,5483.305499878661
764.8499740753323,3851.3022585555477
742.5999501720072,3851.234543801841
706.9000275805594,3851.165812548035
658.6000381503254,4666.989319106982
597.3500083200634,3851.010246241935
585.3499897057192,3850.938054182621
651.0999810416251,5482.552584764614
707.749932189472,3850.7717897848747
751.0499563068151,3850.704303025746
780.1999890943989,3850.6376434364615
798.050023149699,3850.571489780419
798.050023149699,7113.544849656412
785.2500129956753,7113.321351169131
759.3999907840043,8744.478794123695
717.8499799920247,3850.1125173341898
663.6499892920256,3850.042530607275
600.0499706715347,3849.970734135353
628.8499571382999,3849.8997547815025
695.1499381102622,4665.4562471883955
748.4999514417723,3849.7494618473183
789.4499867688864,5480.8659004734645
817.1499939635396,3849.5901777384083
828.2999624498188,3849.524859905186
826.0000322479756,3849.4594751777454
808.1499254330993,3849.3935814675547
775.9999425616115,3849.326772221551
728.1499711098149,3849.258601072497
666.4000102318823,5480.162046172603
600.4499300615862,3849.08963175166
677.2999768145382,3849.020009476814
741.9999747071415,3848.952224996166
793.8499766169117,3848.8859130305
831.3999569509178,3848.820667068369
853.8999827578665,4664.153973785833
861.4499529358,5479.435045357515
852.2499410901219,3848.5861470348077
826.8500096164645,3848.5207647958823
789.0499546192586,3848.4543064023824
733.9999865507708,3848.3862814194545
665.3499440290034,3848.3163031647523
654.6499935211615,3848.2460190971306
729.7999400179833,5478.722926727629
791.749989730306,3848.084236923858
840.6999404542148,3848.0192368402927
872.8000102564692,3847.9551478505305
890.199953573756,3847.8915520553073
891.8999810703099,3847.8280031219924
871.0999100003393,3847.7638613804493
840.6499546254054,6293.203311293432
796.3999814819545,3847.591713703444
733.3499524975197,3847.523650311171
656.949996482581,3847.453413317775
712.3499381123111,3847.384749705204
784.3999628676102,3847.318132866717
843.1999594904484,3847.2531861551693
887.4999912222847,5477.315742286369
915.8499597106129,3847.099362661835
925.7000056095421,3847.036756345741
919.0000128000975,3846.9739581036724
895.9000115282834,3846.9105016837375
854.9500489607453,3846.8458796015384
799.3000326678157,3846.7796739118835
727.8999692061917,5476.6351089017835
689.0999793540686,4661.559098715225
773.4500104561448,3846.534268069797
843.6499774688855,3846.4693160316347
897.5499804364517,3846.405894852849
935.1500193588436,3846.343541165616
954.8499656375499,3846.281746100213
958.8499960955234,5475.935521291965
946.2499292567372,3846.130763574134
913.2999548455701,7105.346543723306
863.3499965071678,7105.126841783226
798.0499503901228,7104.903701914096
717.250004527159,3845.705000277094
757.3499897262082,3845.637575577611
836.2499647773803,5475.013407063589
903.2498928718269,3845.4818506453876
950.4499030299486,4660.110999576202
982.1999992709607,3845.345240180166
995.5999848898501,3845.2845805352285
985.7499389909209,3845.2236394529536
966.8500570114703,3845.162159642614
922.3500092048199,5474.340008241907
864.1999738756567,3845.007747018925
787.5500159570948,3844.941164765816
735.4999979725109,3844.8731012053045
826.7999510280788,3844.807631700475
901.1499787447974,3844.7442744299256
960.7500396668912,3844.6826101052784
1001.899945549667,5473.660458985044
1024.1999552818015,3844.534982271258
1028.1499999109658,4658.966169871881
1013.8999641640112,3844.4014348889255
978.3999848878011,3844.3402644119387
925.4999895347283,3844.277588587728
854.5500168111176,3844.212894225867
769.0499478485435,5472.982265849356
809.4000077107921,3844.0525146050854
894.8500180849805,3843.9889607498985
964.9500134401025,3843.9273983455287
1017.6500654779376,3843.8673327627753
1049.999991664663,3843.80818548817
1064.300013240427,3843.749443389465
1058.199995895848,5472.334121274091
1031.09996416606,3843.6035625249897
985.9499550657348,3843.542588219057
920.8999836118893,4657.759795653641
839.5999611821026,3843.400986908975
788.7999527156353,3843.3344029953328
885.3500185068698,3843.2705624295377
965.9999341238291,5471.648572118135
1028.5999451298267,3843.121963629664
1070.750004146248,3843.063389010421
1094.9499846901745,3843.005501032727
1098.7000132445246,3842.947718326339
1081.5000132424757,3842.8894452905197
1041.7999874334782,3842.830042244769
985.1499635260553,5471.022146978433
907.8499715542422,3842.678531465128
813.7999975588174,3842.6126415606936
873.3999857213348,3842.5484445397906
961.4000009605661,4656.556391475597
1035.3000106988475,3842.41350876869
1089.0500561799854,3842.3554380018145
1122.6499918848276,5470.3519842667165
1134.5999519107866,3842.214257470149
1127.9000318609178,3842.1572865795
1095.7999620586634,3842.09940177309
1045.3499999130145,3842.0400813476685
975.0500612426549,3841.9787609409436
884.3500108923763,7097.674087828603
852.1999552613124,8725.247847046408
953.1999967293815,7097.187820035663
1036.3500041421503,3841.537488964498
1100.5999840563165,3841.4797262556162
1144.699926953763,3841.4232159560493
1168.1999603752047,4655.199855427143
1167.1499669319019,3841.2978518833447
1145.3000479377806,5468.8471396296
1100.999943446368,3841.156303522501
1036.3500041421503,3841.0967053682034
952.5499626761303,3841.0347234215433
848.8499588565901,3840.969791877141
938.0999836139381,3840.9073961789854
1031.7499982193112,3840.8476614762453
1107.2999041061848,5468.204633057811
1161.2999514909461,3840.7067229915933
1193.1499466300013,3840.651572188081
1203.6999396514148,3840.596720038696
1191.100018331781,3840.5415084050883
1155.1499483175576,3840.4852734410388
1097.6499470416459,4654.060735225063
1020.1999975834043,5467.5833216388955
920.2500223182142,3840.263462585332
920.1999637298287,3840.200541613078
1025.1999628962951,3840.1406043002366
1111.0999912489206,3840.083107709438
1173.9000183297321,3840.027395171035
1218.3499347884208,3839.9729450381415
1234.5498544164002,5466.964386915189
1230.3500261623412,3839.8375405910706
1210.1999891456217,3839.7828543527808
1162.7499770838767,3839.726817855773
1088.6500240303576,3839.6686734187115
991.199995041825,3839.60775715687
899.6999531518668,3839.5442381622665
1013.8499783352017,6279.76695056572
1109.5999070676044,3839.3854506213497
1185.7999197673053,3839.330060205522
1237.8999963402748,3839.2761496940075
1267.5499601755291,3839.223080871029
1270.700013265014,3839.1701003714356
1253.0499952845278,5465.822067992123
1210.6499343644828,3839.0346188505996
1146.3999544503167,3838.978100162611
1057.7499779174104,3838.9190598699906
949.5999984210357,3838.85694353483
996.0499301087112,3838.79614631558
1100.4000407410788,3838.7383143278366
1187.5499330926687,5465.204651924225
1251.5499838627877,4651.848720703367
1291.8500578962266,3838.536060904149
1305.5000454187393,3838.484053810817
1296.499976888299,3838.431789640671
1260.999997612089,3838.3785150030585
1201.999984914437,3838.3235617754617
1120.9500371478498,5464.611443143008
1017.6499199587853,3838.1787923411534
974.7999865794555,3838.11737524679
1091.5499296970668,3838.059275892621
1187.5000200234356,7090.4486565696525
1259.5500447787344,7090.249207205396
1314.4999684300274,7090.052636486496
1335.5500414036214,5463.782028148831
1335.5498958844692,3837.605251320062
1308.4999227430671,4650.577709901242
1258.9000107254833,3837.486293670382
1183.4999168058857,3837.4307937691647
1084.399991668761,3837.3724751969667
965.3999586589634,3837.3107721340657
1076.4499893411994,5463.167660400666
1182.9000141005965,3837.1693813000848
1266.4499809034169,3837.1162322820223
1327.5499804876745,3837.064819084025
1362.3999257106334,3837.0143954650844
1371.6000830754638,3836.964232232255
1354.6500122174623,3836.913585948277
1312.2499512974173,5462.611702101904
1243.7999248504639,3836.7806090735926
1151.8500105012208,3836.724192978283
1036.549947457388,4649.500588568686
1058.1999231362715,3836.591753766775
1174.4999210350215,3836.5359772126676
1268.7500566244125,5462.072312631677
1340.1499018073082,3836.404482580249
1385.2999836672097,3836.3546946570937
1402.4999109096825,3836.3053945655215
1396.000006934628,3836.255908537628
1361.799950245768,3836.205449061885
1300.449948757887,3836.1532442507064
1215.449956362136,5461.52523075297
1106.2499106628823,3836.0135640491244
1034.700035233982,3835.9537995854134
1159.9999561440202,3835.897595972058
1265.1999713853002,3835.84438185741
1346.2500646710396,4648.44501828644
1402.2999675944448,3835.730486158415
1431.2499843072146,5460.932054356626
1431.0498954728246,3835.6061525278033
1406.0999092180282,3835.556937380284
1353.1999138649553,3835.5062171570507
1274.450041819364,3835.4532569187004
1174.0999616449699,3835.3974425255597
1043.4499563416466,3835.3379124932785
1141.4999607950451,5460.3613909604865
1256.5999350044876,3835.2003605458985
1348.750083707273,3835.1495055226583
1412.799902027473,3835.100470234047
1454.1498967446387,3835.0526093730678
1464.200031477958,3835.005033121216
1447.4499039351942,6272.362567941062
1403.5499771125615,3834.8666704882844
1331.999956164509,3834.8153315020713
1234.5499999355527,3834.7612208480414
1112.9998893011361,3834.703653301397
1120.5499322386459,3834.646299060991
1246.1000005714598,3834.592512837681
1348.1499627232552,5459.308476146727
1421.400083927438,3834.4654812523377
1474.2999337613585,3834.4181784789057
1495.54995005019,7083.737810775645
1488.3498079143465,7083.550126957927
1451.849821023643,7083.3605190190065
1388.6499800719323,3834.062828526548
1298.400020459667,5458.552312717192
1180.7999544544148,4646.183723588279
1094.4999667117374,3833.8557286305054
1231.600035680458,3833.8015117809314
1343.6999870464206,3833.750480638027
1434.0000052470716,3833.7020155102346
1489.8501103743913,5458.0463463797005
1521.5500025078654,3833.5818119465516
1523.6499893944713,3833.535891615271
1496.350014349446,3833.4891940847965
1440.7499111257493,3833.44091477271
1356.2999083660543,3833.390233448022
1246.5000327210873,3833.3364293653703
1113.8500121887773,5457.510615970025
1210.7999646104875,3833.196681819327
1333.1999070942402,3833.1453380823577
1430.649863323197,4645.176963260089
1501.399965491146,3833.0365240605347
1542.5498713739219,3832.991128352267
1552.0000306423756,3832.946000252203
1535.849878564477,5456.971814830099
1489.8499648552388,3832.826162658939
1410.6999151408672,3832.7770135968112
1307.1499415673318,3832.7249194948986
1178.8999836426228,3832.6691780713113
1186.6499698953703,3832.6136556793963
1318.2999100536108,5456.4898262957995
1426.4500350691378,3832.4858127677044
1506.6500054672363,3832.43938361184
1559.9999460391703,3832.394470097647
1580.3499263711274,3832.3501340812604
1572.7498976048082,4644.21815371885
1533.2999464590102,3832.246227046148
1465.0999219156804,5455.972633550334
1368.9500337932259,3832.120903264927
1245.0499343685806,3832.0670283960962
1159.5999967539683,3832.010722955652
1301.6999582760038,3831.958456063485
1419.7500422596931,3831.90954408272
1511.049922555685,3831.863226591082
1573.6499335616827,5455.431721861282
1605.7500033639371,3831.747700499609
1606.599980732426,3831.704095697102
1577.200018800795,3831.6596540463242
1516.7499077506363,3831.6134927811668
1426.4498895499855,3831.564763237474
1310.9999417793008,6266.72914977192
1166.7500075418504,3831.4155921119373
1280.5500591639432,3831.3627100673557
1409.3999925535174,3831.3134899559955
1504.1499864310026,3831.2669624119385
1588.74987391755,3831.222838933376
1629.4499801006168,3831.1798715184714
1637.6998974010348,5454.461372433062
1616.649969946593,3831.066439543964
1565.2499860152604,3831.0216432968423
1482.9498832114043,7077.461958454187
1373.0999489780515,7077.267985654933
1235.5999206192794,7077.066783693083
1255.550014320761,3830.6522644110096
1393.6999312136322,5453.700303926488
1505.9998258948326,4642.064833064572
1588.74987391755,3830.4708960677244
1641.0500393249094,3830.428240910296
1661.9999951217324,3830.3861803593804
1652.3498925380409,3830.3438444781814
1608.4499657154086,5453.269876469156
1535.0000467151406,3830.227214680365
1431.4499276224524,3830.1785949715345
1298.7999070901426,3830.1262029279524
1224.9000428710133,3830.071708711243
1373.9999849349263,3830.0214520911063
1495.54995005019,3829.9746499286084
1590.8500063233078,5452.743515157707
1652.3498925380409,3829.8608361209
1683.6498980410397,3829.8193778385316
1683.1999528221788,4641.154943196801
1649.6499301865697,3829.72179171677
1583.2998906262221,3829.677477270175
1487.9500668030232,5452.3162439914
1362.3999257106334,3829.5524788002076
1211.2499825889245,3829.4975831349993
1350.8499250747263,3829.446654974429
1483.8000060990453,3829.399505357415
1587.4998643994331,3829.355302796866
1663.2498591206968,3829.313252755125
1703.4000484272838,5451.80639184521
1714.3000150099397,3829.204364425762
1688.5000513866544,3829.16302871809
1631.350023671985,3829.120067287549
1543.3999942615628,3829.074604461218
1424.54999149777,4640.243443314384
1278.6498700734228,5451.360386936486
1325.89993881993,3828.8800496641934
1468.2499750051647,3828.8324447444397
1583.1000928301364,3828.788103868791
1666.850002948195,3828.746142943655
1718.9000209327787,3828.7056608059584
1738.6498802807182,3828.6657392062025
1723.7500287592413,5450.885303734544
1675.4999523982408,3828.556291510477
1595.899957465008,3828.5123080864682
1482.499937992543,3828.4650997067824
1341.6499132290483,3828.413885900567
1295.9000014234334,3828.361370242482
1447.4500494543463,5450.440768086754
1573.0000450275838,4639.292580913349
1666.449970798567,3828.1854590064113
1728.3500346820804,3828.145232443268
1757.1498756296933,3828.1058237120656
1753.34993400611,3828.066306029666
1714.749960228801,3828.0256900388513
1641.449925955385,5449.970688309309
1538.5499864351004,3827.9099746143665
1404.7999866306784,3827.860543187433
1259.3499559443446,3827.8069755049073
1421.5998817235231,7071.519550188207
1557.0499817840755,7071.335015326335
1662.2498515062034,8692.918561229393
1734.1999046038839,3827.4389912580614
1774.3499483913183,3827.400055030148
1780.8499978855255,4638.2263374174845
1751.0500038042665,3827.30800632714
1688.6999947018921,3827.266632037314
1592.7499043755233,3827.22252894842
1465.2998652309182,5448.820039955612
1310.099905822426,3827.0952674868736
1393.0999557487667,3827.0454844064016
1538.599899504334,3826.9998366836376
1655.4999456275257,3826.9575113284886
1738.4000238962474,3826.9175418094715
1787.9999359138312,5448.39886939723
1806.5000767819583,3826.81355090961
1785.2499149739742,3826.7749099563252
1731.0999101027849,3826.7347286316835
1644.5999790448698,3826.6920872008163
1525.1498552970588,3826.646048841966
1375.2499944530427,4637.298585425899
1364.499912597239,5447.904063101195
1519.4498701021078,3826.4578395200583
1645.3998978249729,3826.415214361645
1739.049912430346,3826.3752506495994
1799.750025384128,3826.3370116900956
1827.4999456480145,3826.2995607591497
1815.7498561777174,5447.520128325526
1771.5999274514616,3826.1953332974203
1692.6998796407136,3826.15404672971
1580.5500152055176,3826.109570809618
1437.9998901858926,3826.061041192143
1330.0999125931412,3826.009442876006
1494.6999726817012,5447.094071649278
1630.3498705383392,3825.8920565125227
1733.6499877274036,4636.397172272016
1803.7500558421018,3825.8000882810024
1840.8999312669039,3825.763005760016
1841.549819801003,3825.7259408484356
1805.0000653602183,3825.687835971772
1735.9000048600137,5446.645939510121
1632.6000331901014,3825.5773536483703
1496.5499576646837,3825.530476152893
1331.0999202076348,3825.478893865819
1463.3999671787026,3825.431071624268
1608.099992154166,3825.387362043827
1724.39991729334,5446.217667576644
1805.8498972095551,3825.2814620104105
1852.449931902811,3825.244695729108
1865.3000006452203,3825.2082939118973
1838.5500879958272,4635.572136493292
1777.9000336304307,3825.1185387032815
1682.0000018924475,5445.8332081635435
1555.15008373186,3825.0042914063197
1395.4000314697626,3824.9545248505797
1433.1500278785827,3824.905830352423
1588.2999286986887,3824.861545581563
1713.6998940259218,3824.8208248591923
1805.8498972095551,3824.7827229820105
1863.5499873198569,8686.525086121757
1885.2000357583165,7065.737223061408
1868.9999706111848,7065.568854699821
1817.599986679852,3824.4444483591446
1730.7000234723093,3824.4042011908336
1610.549952602014,3824.360537250058
1459.199993405491,5444.744968586128
1400.0000373926016,4634.438279616722
1564.4000086467715,3824.176816929545
1698.949927231297,3824.135660855169
1802.100014174357,3824.0974363445944
1868.800027295947,3824.0611072015276
1901.1499534826728,5444.336536820703
1896.7498908750715,3823.9627449582063
1853.2498506829143,3823.925970577163
1775.8499598130584,3823.8869948796805
1662.2000839561224,3823.8447872378533
1517.4000873230398,3823.7984619872946
1359.449961455539,3823.7476451773437
1533.5499483626336,5443.875359215909
1679.0500376373532,3823.632625871506
1794.7499873116615,3823.594180632677
1870.499982032925,4633.617098066139
